405.88;-253
405.905;-476
405.93;-526
405.955;-537
405.98;-779
406.005;-864
406.029;-833
406.054;-1142
406.079;-1474
406.104;-1368
406.129;-1288
406.154;-1568
406.179;-1797
406.204;-1927
406.229;-2204
406.254;-2398
406.279;-2497
406.304;-2790
406.329;-3070
406.354;-3082
406.379;-2973
406.404;-3002
406.429;-3194
406.454;-3259
406.478;-3071
406.503;-3026
406.528;-3245
406.553;-3409
406.578;-3365
406.603;-3210
406.628;-3089
406.653;-2941
406.678;-2804
406.703;-2909
406.728;-2994
406.753;-2743
406.778;-2484
406.803;-2348
406.828;-2180
406.853;-2029
406.878;-1880
406.902;-1744
406.927;-1760
406.952;-1761
406.977;-1631
407.002;-1554
407.027;-1572
407.052;-1537
407.077;-1405
407.102;-1363
407.127;-1450
407.152;-1499
407.177;-1523
407.202;-1553
407.227;-1495
407.252;-1390
407.277;-1300
407.302;-1144
407.327;-954
407.351;-840
407.376;-799
407.401;-792
407.426;-764
407.451;-668
407.476;-518
407.501;-336
407.526;-197
407.551;-160
407.576;-151
407.601;-121
407.626;-187
407.651;-267
407.676;-170
407.701;42
407.726;217
407.751;326
407.776;411
407.8;519
407.825;584
407.85;559
407.875;580
407.9;742
407.925;915
407.95;943
407.975;866
408;857
408.025;836
408.05;675
408.075;603
408.1;710
408.125;721
408.15;679
408.175;783
408.2;886
408.224;869
408.249;905
408.274;945
408.299;932
408.324;940
408.349;953
408.374;966
408.399;1006
408.424;1054
408.449;1049
408.474;1120
408.499;1281
408.524;1270
408.549;1084
408.574;1156
408.599;1424
408.624;1458
408.649;1367
408.673;1395
408.698;1438
408.723;1439
408.748;1559
408.773;1783
408.798;1937
408.823;1989
408.848;2005
408.873;2067
408.898;2220
408.923;2322
408.948;2307
408.973;2381
408.998;2480
409.023;2450
409.048;2484
409.073;2668
409.098;2652
409.122;2490
409.147;2580
409.172;2792
409.197;2807
409.222;2738
409.247;2651
409.272;2529
409.297;2474
409.322;2423
409.347;2233
409.372;2066
409.397;2064
409.422;2003
409.447;1763
409.472;1540
409.497;1387
409.522;1219
409.546;1184
409.571;1224
409.596;1057
409.621;855
409.646;840
409.671;733
409.696;500
409.721;411
409.746;374
409.771;297
409.796;331
409.821;398
409.846;294
409.871;195
409.896;359
409.921;582
409.946;603
409.971;594
409.995;724
410.02;933
410.045;1046
410.07;1060
410.095;1197
410.12;1455
410.145;1600
410.17;1820
410.195;2170
410.22;2288
410.245;2214
410.27;2255
410.295;2405
410.32;2519
410.345;2643
410.37;2835
410.395;2929
410.42;2850
410.444;2842
410.469;2884
410.494;2782
410.519;2673
410.544;2680
410.569;2678
410.594;2647
410.619;2636
410.644;2551
410.669;2363
410.694;2271
410.719;2321
410.744;2201
410.769;1862
410.794;1672
410.819;1616
410.844;1408
410.868;1244
410.893;1313
410.918;1208
410.943;866
410.968;768
410.993;841
411.018;713
411.043;562
411.068;564
411.093;516
411.118;366
411.143;275
411.168;188
411.193;39
411.218;-20
411.243;-24
411.268;-103
411.293;-121
411.317;-110
411.342;-207
411.367;-300
411.392;-371
411.417;-549
411.442;-600
411.467;-483
411.492;-474
411.517;-457
411.542;-338
411.567;-284
411.592;-264
411.617;-85
411.642;52
411.667;53
411.692;239
411.717;608
411.741;775
411.766;743
411.791;815
411.816;983
411.841;1178
411.866;1321
411.891;1271
411.916;1215
411.941;1448
411.966;1792
411.991;2000
412.016;2182
412.041;2343
412.066;2299
412.091;2231
412.116;2425
412.141;2659
412.166;2680
412.19;2712
412.215;2850
412.24;2906
412.265;2860
412.29;2866
412.315;2826
412.34;2651
412.365;2528
412.39;2508
412.415;2419
412.44;2302
412.465;2349
412.49;2357
412.515;2162
412.54;1969
412.565;1925
412.59;1939
412.615;1815
412.639;1602
412.664;1567
412.689;1580
412.714;1358
412.739;1141
412.764;1068
412.789;930
412.814;746
412.839;608
412.864;474
412.889;363
412.914;318
412.939;287
412.964;229
412.989;125
413.014;5
413.039;-154
413.063;-332
413.088;-327
413.113;-214
413.138;-201
413.163;-224
413.188;-251
413.213;-361
413.238;-419
413.263;-347
413.288;-409
413.313;-546
413.338;-487
413.363;-368
413.388;-440
413.413;-541
413.438;-488
413.463;-499
413.488;-577
413.512;-567
413.537;-572
413.562;-647
413.587;-640
413.612;-628
413.637;-618
413.662;-547
413.687;-605
413.712;-825
413.737;-979
413.762;-972
413.787;-888
413.812;-877
413.837;-958
413.862;-1066
413.887;-1225
413.912;-1444
413.937;-1603
413.961;-1733
413.986;-1847
414.011;-1833
414.036;-1806
414.061;-1953
414.086;-2173
414.111;-2333
414.136;-2504
414.161;-2701
414.186;-2859
414.211;-2913
414.236;-2925
414.261;-2931
414.286;-2894
414.311;-2833
414.336;-2818
414.361;-2930
414.385;-2920
414.41;-2716
414.435;-2710
414.46;-2960
414.485;-2999
414.51;-2751
414.535;-2675
414.56;-2764
414.585;-2669
414.61;-2473
414.635;-2422
414.66;-2413
414.685;-2391
414.71;-2464
414.735;-2413
414.76;-2200
414.785;-2087
414.81;-2103
414.834;-2143
414.859;-2226
414.884;-2221
414.909;-2077
414.934;-2006
414.959;-2121
414.984;-2203
415.009;-2182
415.034;-2272
415.059;-2414
415.084;-2514
415.109;-2683
415.134;-2802
415.159;-2681
415.184;-2711
415.209;-2993
415.234;-3070
415.259;-3039
415.283;-3224
415.308;-3374
415.333;-3416
415.358;-3631
415.383;-3869
415.408;-3826
415.433;-3774
415.458;-3949
415.483;-4069
415.508;-4093
415.533;-4286
415.558;-4597
415.583;-4794
415.608;-4874
415.633;-4889
415.658;-4819
415.683;-4807
415.707;-4931
415.732;-4972
415.757;-5012
415.782;-5181
415.807;-5216
415.832;-5053
415.857;-4967
415.882;-4969
415.907;-4849
415.932;-4668
415.957;-4633
415.982;-4558
416.007;-4240
416.032;-3938
416.057;-3798
416.082;-3589
416.107;-3334
416.132;-3107
416.156;-2842
416.181;-2678
416.206;-2596
416.231;-2350
416.256;-2032
416.281;-1876
416.306;-1734
416.331;-1469
416.356;-1175
416.381;-1021
416.406;-970
416.431;-858
416.456;-696
416.481;-502
416.506;-227
416.531;-71
416.556;-113
416.58;-101
416.605;11
416.63;82
416.655;95
416.68;92
416.705;144
416.73;303
416.755;338
416.78;134
416.805;-55
416.83;-72
416.855;12
416.88;125
416.905;231
416.93;279
416.955;206
416.98;87
417.005;63
417.029;108
417.054;194
417.079;396
417.104;547
417.129;605
417.154;708
417.179;739
417.204;795
417.229;1034
417.254;1188
417.279;1205
417.304;1362
417.329;1626
417.354;1908
417.379;2181
417.404;2381
417.429;2568
417.454;2801
417.478;3024
417.503;3178
417.528;3301
417.553;3398
417.578;3508
417.603;3710
417.628;3906
417.653;3977
417.678;4019
417.703;4109
417.728;4203
417.753;4309
417.778;4395
417.803;4473
417.828;4609
417.853;4656
417.878;4554
417.902;4520
417.927;4581
417.952;4637
417.977;4581
418.002;4400
418.027;4288
418.052;4191
418.077;4046
418.102;4049
418.127;4137
418.152;4006
418.177;3845
418.202;3863
418.227;3790
418.252;3462
418.277;3248
418.302;3236
418.327;3099
418.351;2915
418.376;2873
418.401;2787
418.426;2659
418.451;2533
418.476;2262
418.501;2058
418.526;2145
418.551;2271
418.576;2221
418.601;2119
418.626;2097
418.651;2083
418.676;2139
418.701;2348
418.726;2429
418.751;2341
418.776;2443
418.8;2625
418.825;2625
418.85;2602
418.875;2607
418.9;2530
418.925;2520
418.95;2690
418.975;2782
419;2639
419.039;2574
419.077;2684
419.116;2694
419.154;2662
419.193;2694
419.231;2671
419.27;2667
419.308;2776
419.347;2762
419.385;2586
419.424;2457
419.463;2481
419.501;2478
419.54;2311
419.578;2261
419.617;2349
419.655;2205
419.694;1962
419.732;1908
419.771;1914
419.81;1834
419.848;1693
419.887;1597
419.925;1644
419.964;1649
420.002;1496
420.041;1347
420.079;1303
420.118;1335
420.156;1366
420.195;1288
420.234;1226
420.272;1256
420.311;1296
420.349;1387
420.388;1498
420.426;1509
420.465;1503
420.503;1555
420.542;1676
420.58;1897
420.619;2091
420.658;2246
420.696;2412
420.735;2547
420.773;2601
420.812;2657
420.85;2783
420.889;2926
420.927;3024
420.966;3118
421.005;3135
421.043;3183
421.082;3412
421.12;3627
421.159;3669
421.197;3715
421.236;3858
421.274;4045
421.313;4156
421.351;4074
421.39;4004
421.429;4074
421.467;4132
421.506;4154
421.544;4228
421.583;4308
421.621;4316
421.66;4277
421.698;4368
421.737;4578
421.776;4539
421.814;4312
421.853;4382
421.891;4692
421.93;4820
421.968;4777
422.007;4760
422.045;4769
422.084;4832
422.122;4916
422.161;4867
422.2;4738
422.238;4751
422.277;4874
422.315;4973
422.354;4934
422.392;4747
422.431;4581
422.469;4502
422.508;4434
422.546;4353
422.585;4254
422.624;4082
422.662;3886
422.701;3777
422.739;3646
422.778;3395
422.816;3224
422.855;3127
422.893;2923
422.932;2722
422.971;2615
423.009;2480
423.048;2304
423.086;2161
423.125;1996
423.163;1742
423.202;1540
423.24;1501
423.279;1554
423.317;1610
423.356;1543
423.395;1381
423.433;1374
423.472;1460
423.51;1314
423.549;1105
423.587;1180
423.626;1333
423.664;1288
423.703;1172
423.741;1147
423.78;1108
423.819;971
423.857;849
423.896;788
423.934;749
423.973;633
424.011;406
424.05;282
424.088;303
424.127;188
424.166;-120
424.204;-392
424.243;-609
424.281;-823
424.32;-1014
424.358;-1258
424.397;-1568
424.435;-1780
424.474;-1915
424.512;-2178
424.551;-2496
424.59;-2701
424.628;-2928
424.667;-3168
424.705;-3316
424.744;-3485
424.782;-3685
424.821;-3700
424.859;-3622
424.898;-3659
424.937;-3786
424.975;-3965
425.014;-4101
425.052;-4138
425.091;-4131
425.129;-4081
425.168;-4045
425.206;-4128
425.245;-4211
425.283;-4209
425.322;-4241
425.361;-4334
425.399;-4375
425.438;-4289
425.476;-4112
425.515;-4026
425.553;-4011
425.592;-4007
425.63;-4086
425.669;-4243
425.707;-4369
425.746;-4393
425.785;-4340
425.823;-4311
425.862;-4352
425.9;-4414
425.939;-4529
425.977;-4689
426.016;-4766
426.054;-4738
426.093;-4707
426.132;-4755
426.17;-4860
426.209;-4879
426.247;-4797
426.286;-4803
426.324;-4871
426.363;-4895
426.401;-4852
426.44;-4811
426.478;-4859
426.517;-4961
426.556;-4910
426.594;-4774
426.633;-4747
426.671;-4844
426.71;-5034
426.748;-5163
426.787;-5121
426.825;-4916
426.864;-4684
426.902;-4589
426.941;-4715
426.98;-4915
427.018;-5040
427.057;-5132
427.095;-5265
427.134;-5315
427.172;-5152
427.211;-5032
427.249;-5068
427.288;-5060
427.327;-5067
427.365;-5193
427.404;-5196
427.442;-5010
427.481;-4998
427.519;-5161
427.558;-5112
427.596;-4875
427.635;-4727
427.673;-4660
427.712;-4515
427.751;-4282
427.789;-4087
427.828;-3962
427.866;-3829
427.905;-3636
427.943;-3377
427.982;-3148
428.02;-3065
428.059;-3016
428.098;-2830
428.136;-2717
428.175;-2702
428.213;-2534
428.252;-2287
428.29;-2163
428.329;-2101
428.367;-2021
428.406;-1889
428.444;-1709
428.483;-1623
428.522;-1647
428.56;-1635
428.599;-1515
428.637;-1344
428.676;-1301
428.714;-1456
428.753;-1716
428.791;-1857
428.83;-1767
428.868;-1646
428.907;-1700
428.946;-1832
428.984;-1825
429.023;-1765
429.061;-1801
429.1;-1808
429.138;-1819
429.177;-2084
429.215;-2329
429.254;-2199
429.293;-2037
429.331;-2136
429.37;-2266
429.408;-2390
429.447;-2515
429.485;-2413
429.524;-2215
429.562;-2292
429.601;-2434
429.639;-2316
429.678;-2204
429.717;-2278
429.755;-2327
429.794;-2323
429.832;-2321
429.871;-2205
429.909;-2035
429.948;-1965
429.986;-1992
430.025;-1954
430.063;-1811
430.102;-1794
430.141;-1913
430.179;-1875
430.218;-1679
430.256;-1516
430.295;-1388
430.333;-1233
430.372;-1109
430.41;-1025
430.449;-909
430.488;-812
430.526;-789
430.565;-677
430.603;-529
430.642;-560
430.68;-623
430.719;-562
430.757;-590
430.796;-685
430.834;-711
430.873;-751
430.912;-770
430.95;-680
430.989;-660
431.027;-830
431.066;-1022
431.104;-1079
431.143;-1156
431.181;-1258
431.22;-1178
431.259;-1164
431.297;-1473
431.336;-1664
431.374;-1534
431.413;-1492
431.451;-1657
431.49;-1826
431.528;-1970
431.567;-1974
431.605;-1750
431.644;-1642
431.683;-1785
431.721;-1829
431.76;-1686
431.798;-1618
431.837;-1614
431.875;-1476
431.914;-1346
431.952;-1311
431.991;-1210
432.029;-970
432.068;-798
432.107;-776
432.145;-688
432.184;-487
432.222;-326
432.261;-198
432.299;2
432.338;98
432.376;52
432.415;139
432.454;429
432.492;626
432.531;573
432.569;533
432.608;671
432.646;854
432.685;908
432.723;869
432.762;833
432.8;931
432.839;1092
432.878;1067
432.916;980
432.955;989
432.993;906
433.032;752
433.07;789
433.109;911
433.147;828
433.186;592
433.224;514
433.263;542
433.302;444
433.34;428
433.379;527
433.417;441
433.456;350
433.494;413
433.533;345
433.571;245
433.61;347
433.649;387
433.687;292
433.726;303
433.764;396
433.803;477
433.841;549
433.88;574
433.918;487
433.957;463
433.995;610
434.034;668
434.073;585
434.111;599
434.15;729
434.188;895
434.227;1089
434.265;1168
434.304;1143
434.342;1157
434.381;1331
434.42;1546
434.458;1588
434.497;1590
434.535;1825
434.574;2131
434.612;2231
434.651;2236
434.689;2324
434.728;2421
434.766;2455
434.805;2605
434.844;2810
434.882;2857
434.921;2890
434.959;3052
434.998;3137
435.036;3100
435.075;3108
435.113;3202
435.152;3334
435.19;3410
435.229;3358
435.268;3322
435.306;3406
435.345;3428
435.383;3438
435.422;3552
435.46;3542
435.499;3356
435.537;3247
435.576;3279
435.615;3319
435.653;3322
435.692;3359
435.73;3367
435.769;3195
435.807;2999
435.846;2961
435.884;2955
435.923;2975
435.961;3059
436;2989
436.025;2940
436.05;3071
436.075;3009
436.1;2814
436.125;2871
436.15;3026
436.175;3008
436.2;2965
436.224;3027
436.249;3164
436.274;3245
436.299;3152
436.324;3053
436.349;3092
436.374;3068
436.399;3010
436.424;3096
436.449;3169
436.474;3173
436.499;3319
436.524;3428
436.549;3263
436.574;3114
436.599;3206
436.624;3324
436.649;3316
436.673;3198
436.698;3068
436.723;3017
436.748;2992
436.773;2869
436.798;2788
436.823;2848
436.848;2874
436.873;2794
436.898;2673
436.923;2591
436.948;2510
436.973;2327
436.998;2252
437.023;2344
437.048;2294
437.073;2115
437.098;2042
437.122;1976
437.147;1935
437.172;2066
437.197;2105
437.222;1972
437.247;1851
437.272;1819
437.297;1833
437.322;1730
437.347;1506
437.372;1419
437.397;1482
437.422;1486
437.447;1445
437.472;1378
437.497;1262
437.522;1130
437.546;1081
437.571;1062
437.596;970
437.621;879
437.646;845
437.671;750
437.696;582
437.721;526
437.746;596
437.771;601
437.796;490
437.821;434
437.846;392
437.871;346
437.896;421
437.921;479
437.946;444
437.971;479
437.995;473
438.02;418
438.045;500
438.07;543
438.095;453
438.12;462
438.145;547
438.17;561
438.195;544
438.22;609
438.245;761
438.27;791
438.295;676
438.32;661
438.345;762
438.37;818
438.395;829
438.42;904
438.444;984
438.469;945
438.494;861
438.519;855
438.544;861
438.569;795
438.594;723
438.619;738
438.644;783
438.669;704
438.694;679
438.719;850
438.744;913
438.769;805
438.794;698
438.819;571
438.844;563
438.868;686
438.893;679
438.918;679
438.943;792
438.968;767
438.993;725
439.018;821
439.043;840
439.068;888
439.093;1119
439.118;1353
439.143;1489
439.168;1504
439.193;1481
439.218;1570
439.243;1640
439.268;1624
439.293;1748
439.317;1830
439.342;1707
439.367;1631
439.392;1680
439.417;1807
439.442;1938
439.467;1865
439.492;1762
439.517;1893
439.542;2045
439.567;2045
439.592;1994
439.617;1936
439.642;1865
439.667;1859
439.692;1889
439.717;1816
439.741;1731
439.766;1777
439.791;1685
439.816;1421
439.841;1402
439.866;1523
439.891;1347
439.916;1084
439.941;1114
439.966;1191
439.991;1015
440.016;872
440.041;814
440.066;641
440.091;551
440.116;575
440.141;393
440.166;230
440.19;286
440.215;172
440.24;-57
440.265;-78
440.29;-114
440.315;-355
440.34;-513
440.365;-545
440.39;-694
440.415;-860
440.44;0
440.465;-192
440.49;-124
440.515;-136
440.54;-195
440.565;-235
440.59;-233
440.615;-214
440.639;-159
440.664;-25
440.689;44
440.714;5
440.739;-86
440.764;-246
440.789;-298
440.814;-151
440.839;-22
440.864;-51
440.889;-150
440.914;-163
440.939;-41
440.964;78
440.989;42
441.014;-45
441.039;63
441.063;226
441.088;175
441.113;98
441.138;260
441.163;461
441.188;434
441.213;323
441.238;332
441.263;410
441.288;442
441.313;521
441.338;681
441.363;786
441.388;784
441.413;814
441.438;1016
441.463;1183
441.488;1169
441.512;1228
441.537;1370
441.562;1378
441.587;1467
441.612;1736
441.637;1848
441.662;1863
441.687;2050
441.712;2238
441.737;2225
441.762;2274
441.787;2520
441.812;2696
441.837;2767
441.862;2923
441.887;3010
441.912;3038
441.937;3248
441.961;3504
441.986;3585
442.011;3603
442.036;3715
442.061;3912
442.086;4086
442.111;4172
442.136;4221
442.161;4386
442.186;4620
442.211;4622
442.236;4533
442.261;4740
442.286;4988
442.311;5050
442.336;5190
442.361;5275
442.385;5262
442.41;5397
442.435;5555
442.46;5572
442.485;5619
442.51;5678
442.535;5594
442.56;5487
442.585;5577
442.61;5755
442.635;5797
442.66;5835
442.685;5967
442.71;5967
442.735;5852
442.76;5842
442.785;5866
442.81;5780
442.834;5671
442.859;5711
442.884;5817
442.909;5788
442.934;5747
442.959;5786
442.984;5783
443.009;5696
443.034;5672
443.059;5721
443.084;5707
443.109;5678
443.134;5752
443.159;5821
443.184;5770
443.209;5713
443.234;5666
443.259;5654
443.283;5697
443.308;5710
443.333;5729
443.358;5805
443.383;5839
443.408;5827
443.433;5825
443.458;5815
443.483;5782
443.508;5755
443.533;5751
443.558;5743
443.583;5774
443.608;5855
443.633;5863
443.658;5819
443.683;5846
443.707;5855
443.732;5790
443.757;5759
443.782;5804
443.807;5847
443.832;5832
443.857;5836
443.882;5829
443.907;5692
443.932;5585
443.957;5643
443.982;5625
444.007;5505
444.032;5477
444.057;5443
444.082;5310
444.107;5203
444.132;5125
444.156;5023
444.181;4990
444.206;4967
444.231;4741
444.256;4448
444.281;4400
444.306;4415
444.331;4230
444.356;3988
444.381;3863
444.406;3752
444.431;3521
444.456;3271
444.481;3111
444.506;2958
444.531;2793
444.556;2655
444.58;2499
444.605;2284
444.63;2119
444.655;2017
444.68;1845
444.705;1569
444.73;1378
444.755;1267
444.78;1026
444.805;789
444.83;825
444.855;885
444.88;623
444.905;268
444.93;154
444.955;92
444.98;-74
445.005;-240
445.029;-378
445.054;-540
445.079;-593
445.104;-571
445.129;-698
445.154;-894
445.179;-892
445.204;-841
445.229;-1026
445.254;-1249
445.279;-1271
445.304;-1270
445.329;-1310
445.354;-1394
445.379;-1609
445.404;-1746
445.429;-1717
445.454;-1823
445.478;-1916
445.503;-1841
445.528;-1889
445.553;-2026
445.578;-2053
445.603;-2089
445.628;-2161
445.653;-2218
445.678;-2332
445.703;-2469
445.728;-2540
445.753;-2577
445.778;-2675
445.803;-2866
445.828;-2951
445.853;-2992
445.878;-3136
445.902;-3160
445.927;-3075
445.952;-3237
445.977;-3547
446.002;-3641
446.027;-3601
446.052;-3692
446.077;-3879
446.102;-3907
446.127;-3876
446.152;-4001
446.177;-4136
446.202;-4151
446.227;-4182
446.252;-4374
446.277;-4542
446.302;-4500
446.327;-4423
446.351;-4523
446.376;-4618
446.401;-4660
446.426;-4768
446.451;-4821
446.476;-4791
446.501;-4864
446.526;-4968
446.551;-4994
446.576;-5024
446.601;-5007
446.626;-4852
446.651;-4716
446.676;-4801
446.701;-4997
446.726;-5019
446.751;-4874
446.776;-4864
446.8;-4914
446.825;-4849
446.85;-4790
446.875;-4793
446.9;-4739
446.925;-4660
446.95;-4688
446.975;-4652
447;-4497
447.025;-4414
447.05;-4553
447.075;-4664
447.1;-4424
447.125;-4117
447.15;-4121
447.175;-4240
447.2;-4212
447.224;-4190
447.249;-4139
447.274;-3925
447.299;-3819
447.324;-3941
447.349;-3936
447.374;-3731
447.399;-3686
447.424;-3757
447.449;-3762
447.474;-3797
447.499;-3786
447.524;-3601
447.549;-3448
447.574;-3458
447.599;-3490
447.624;-3477
447.649;-3393
447.673;-3265
447.698;-3271
447.723;-3448
447.748;-3527
447.773;-3348
447.798;-3176
447.823;-3209
447.848;-3130
447.873;-2922
447.898;-2887
447.923;-2911
447.948;-2849
447.973;-2822
447.998;-2790
448.023;-2720
448.048;-2724
448.073;-2702
448.098;-2493
448.122;-2297
448.147;-2304
448.172;-2318
448.197;-2268
448.222;-2222
448.247;-2084
448.272;-1989
448.297;-2029
448.322;-1971
448.347;-1864
448.372;-1886
448.397;-1868
448.422;-1762
448.447;-1702
448.472;-1681
448.497;-1551
448.522;-1369
448.546;-1444
448.571;-1648
448.596;-1576
448.621;-1410
448.646;-1469
448.671;-1543
448.696;-1507
448.721;-1470
448.746;-1493
448.771;-1554
448.796;-1493
448.821;-1397
448.846;-1535
448.871;-1740
448.896;-1742
448.921;-1689
448.946;-1759
448.971;-1830
448.995;-1905
