465.506;-447
465.531;-509
465.556;-659
465.58;-715
465.605;-774
465.63;-873
465.655;-909
465.68;-829
465.705;-713
465.73;-584
465.755;-480
465.78;-482
465.805;-533
465.83;-501
465.855;-372
465.88;-277
465.905;-254
465.93;-222
465.955;-234
465.98;-391
466.005;-563
466.029;-540
466.054;-488
466.079;-493
466.104;-444
466.129;-420
466.154;-465
466.179;-548
466.204;-620
466.229;-698
466.254;-802
466.279;-796
466.304;-661
466.329;-530
466.354;-398
466.379;-199
466.404;20
466.429;0
466.454;-270
466.478;-583
466.503;-711
466.528;-611
466.553;-472
466.578;-368
466.603;-318
466.628;-317
466.653;-315
466.678;-315
466.703;-260
466.728;-170
466.753;-87
466.778;-21
466.803;-60
466.828;-255
466.853;-495
466.878;-619
466.902;-598
466.927;-454
466.952;-351
466.977;-417
467.002;-500
467.027;-515
467.052;-471
467.077;-355
467.102;-327
467.127;-401
467.152;-377
467.177;-223
467.202;-143
467.227;-330
467.252;-601
467.277;-686
467.302;-630
467.327;-660
467.351;-818
467.376;-873
467.401;-683
467.426;-414
467.451;-221
467.476;-135
467.501;-152
467.526;-199
467.551;-223
467.576;-364
467.601;-561
467.626;-658
467.651;-803
467.676;-963
467.701;-955
467.726;-805
467.751;-752
467.776;-787
467.8;-716
467.825;-467
467.85;-272
467.875;-327
467.9;-488
467.925;-501
467.95;-355
467.975;-305
468;-358
468.025;-360
468.05;-435
468.075;-618
468.1;-883
468.125;-1094
468.15;-1004
468.175;-694
468.2;-565
468.224;-734
468.249;-919
468.274;-938
468.299;-784
468.324;-461
468.349;-150
468.374;-164
468.399;-387
468.424;-548
468.449;-552
468.474;-515
468.499;-484
468.524;-405
468.549;-354
468.574;-360
468.599;-352
468.624;-441
468.649;-635
468.673;-597
468.698;-350
468.723;-197
468.748;-329
468.773;-596
468.798;-752
468.823;-799
468.848;-799
468.873;-616
468.898;-336
468.923;-250
468.948;-412
468.973;-539
468.998;-477
469.023;-454
469.048;-584
469.073;-688
469.098;-623
469.122;-509
469.147;-416
469.172;-405
469.197;-441
469.222;-327
469.247;-271
469.272;-358
469.297;-489
469.322;-510
469.347;-284
469.372;9
469.397;67
469.422;42
469.447;112
469.472;209
469.497;200
469.522;100
469.546;-24
469.571;-98
469.596;-218
469.621;-375
469.646;-438
469.671;-410
469.696;-395
469.721;-456
469.746;-483
469.771;-381
469.796;-325
469.821;-348
469.846;-373
469.871;-323
469.896;-270
469.921;-317
469.946;-375
469.971;-259
469.995;-60
470.02;-85
470.045;-214
470.07;-193
470.095;-54
470.12;21
470.145;-59
470.17;-189
470.195;-233
470.22;-229
470.245;-308
470.27;-372
470.295;-326
470.32;-428
470.345;-768
470.37;-992
470.395;-928
470.42;-673
470.444;-515
470.469;-445
470.494;-273
470.519;15
470.544;305
470.569;426
470.594;228
470.619;-136
470.644;-325
470.669;-355
470.694;-379
470.719;-379
470.744;-225
470.769;54
470.794;156
470.819;15
470.844;-183
470.868;-227
470.893;-98
470.918;68
470.943;166
470.968;170
470.993;174
471.018;150
471.043;87
471.068;147
471.093;261
471.118;215
471.143;67
471.168;-24
471.193;-137
471.218;-313
471.243;-429
471.268;-446
471.293;-418
471.317;-421
471.342;-466
471.367;-440
471.392;-421
471.417;-472
471.442;-512
471.467;-476
471.492;-395
471.517;-335
471.542;-198
471.567;-53
471.592;-67
471.617;-181
471.642;-297
471.667;-463
471.692;-691
471.717;-894
471.741;-893
471.766;-747
471.791;-625
471.816;-481
471.841;-270
471.866;-44
471.891;147
471.916;245
471.941;202
471.966;108
471.991;-74
472.016;-248
472.041;-252
472.066;-180
472.091;-95
472.116;32
472.141;217
472.166;453
472.19;622
472.215;603
472.24;377
472.265;59
472.29;-196
472.315;-318
472.34;-191
472.365;82
472.39;209
472.415;213
472.44;193
472.465;149
472.49;199
472.515;503
472.54;953
472.565;1123
472.59;941
472.615;631
472.639;370
472.664;178
472.689;49
472.714;-50
472.739;-138
472.764;-199
472.789;-198
472.814;-84
472.839;11
472.864;-17
472.889;13
472.914;114
472.939;145
472.964;99
472.989;37
473.014;-170
473.039;-486
473.063;-532
473.088;-378
473.113;-257
473.138;-200
473.163;-107
473.188;-43
473.213;13
473.238;146
473.263;289
473.288;411
473.313;517
473.338;499
473.363;496
473.388;570
473.413;565
473.438;560
473.463;619
473.488;589
473.512;427
473.537;254
473.562;145
473.587;48
473.612;-19
473.637;114
473.662;402
473.687;578
473.712;525
473.737;377
473.762;295
473.787;392
473.812;539
473.837;589
473.862;541
473.887;438
473.912;331
473.937;299
473.961;430
473.986;732
474.011;1027
474.036;1052
474.061;774
474.086;468
474.111;381
474.136;347
474.161;229
474.186;200
474.211;309
474.236;414
474.261;357
474.286;202
474.311;185
474.336;281
474.361;233
474.385;63
474.41;58
474.435;242
474.46;380
474.485;405
474.51;420
474.535;371
474.56;295
474.585;333
474.61;497
474.635;560
474.66;552
474.685;547
474.71;485
474.735;468
474.76;574
474.785;717
474.81;703
474.834;635
474.859;692
474.884;776
474.909;854
474.934;842
474.959;694
474.984;466
475.009;348
475.034;406
475.059;406
475.084;334
475.109;331
475.134;434
475.159;559
475.184;570
475.209;542
475.234;634
475.259;787
475.283;813
475.308;673
475.333;540
475.358;502
475.383;566
475.408;741
475.433;923
475.458;1039
475.483;1025
475.508;803
475.533;590
475.558;557
475.583;623
475.608;675
475.633;626
475.658;501
475.683;279
475.707;135
475.732;201
475.757;274
475.782;232
475.807;230
475.832;336
475.857;324
475.882;173
475.907;122
475.932;262
475.957;492
475.982;644
476.007;635
476.032;605
476.057;696
476.082;800
476.107;833
476.132;826
476.156;726
476.181;480
476.206;160
476.231;-74
476.256;-91
476.281;187
476.306;611
476.331;866
476.356;927
476.381;862
476.406;671
476.431;416
476.456;247
476.481;247
476.506;466
476.531;759
476.556;908
476.58;749
476.605;388
476.63;149
476.655;175
476.68;310
476.705;375
476.73;374
476.755;443
476.78;538
476.805;528
476.83;455
476.855;534
476.88;801
476.905;907
476.93;684
476.955;341
476.98;127
477.005;183
477.029;402
477.054;543
477.079;533
477.104;451
477.129;338
477.154;432
477.179;789
477.204;1120
477.229;1189
477.254;1126
477.279;986
477.304;716
477.329;499
477.354;403
477.379;327
477.404;264
477.429;283
477.454;388
477.478;496
477.503;544
477.528;449
477.553;210
477.578;119
477.603;296
477.628;494
477.653;569
477.678;566
477.703;499
477.728;382
477.753;300
477.778;294
477.803;279
477.828;117
477.853;-30
477.878;5
477.902;165
477.927;440
477.952;727
477.977;941
478.002;879
478.027;595
478.052;396
478.077;334
478.102;393
478.127;451
478.152;382
478.177;212
478.202;19
478.227;-143
478.252;-296
478.277;-353
478.302;-207
478.327;43
478.351;149
478.376;37
478.401;-65
478.426;-91
478.451;-145
478.476;-313
478.501;-460
478.526;-416
478.551;-205
478.576;20
478.601;206
478.626;434
478.651;573
478.676;536
478.701;421
478.726;334
478.751;170
478.776;-66
478.8;-195
478.825;-190
478.85;-121
478.875;-125
478.9;-209
478.925;-293
478.95;-349
478.975;-370
479;-402
479.025;-385
479.05;-300
479.075;-254
479.1;-241
479.125;-237
479.15;-333
479.175;-497
479.2;-549
479.224;-472
479.249;-360
479.274;-269
479.299;-210
479.324;-181
479.349;-206
479.374;-325
479.399;-458
479.424;-472
479.449;-425
479.474;-476
479.499;-555
479.524;-551
479.549;-492
479.574;-446
479.599;-330
479.624;-96
479.649;27
479.673;-10
479.698;-62
479.723;-15
479.748;162
479.773;268
479.798;105
479.823;-100
479.848;-61
479.873;-70
479.898;-272
479.923;-439
479.948;-405
479.973;-207
479.998;-77
480.023;27
480.048;91
480.073;156
480.098;232
480.122;280
480.147;441
480.172;617
480.197;573
480.222;377
480.247;209
480.272;74
480.297;-87
480.322;-216
480.347;-251
480.372;-129
480.397;77
480.422;156
480.447;-8
480.472;-263
480.497;-293
480.522;-100
480.546;0
480.571;-17
480.596;-55
480.621;-62
480.646;-30
480.671;-35
480.696;-111
480.721;-140
480.746;-132
480.771;-146
480.796;-140
480.821;-117
480.846;-213
480.871;-324
480.896;-267
480.921;-114
480.946;-109
480.971;-216
480.995;-233
481.02;-134
481.045;26
481.07;195
481.095;229
481.12;73
481.145;-244
481.17;-497
481.195;-490
481.22;-306
481.245;-167
481.27;-105
481.295;1
481.32;271
481.345;175
481.37;11
481.395;-123
481.42;-161
481.444;-190
481.469;-234
481.494;-222
481.519;-212
481.544;-146
481.569;8
481.594;204
481.619;397
481.644;425
481.669;375
481.694;363
481.719;549
481.744;933
481.769;1302
481.794;1574
481.819;1894
481.844;2208
481.868;2146
481.893;1614
481.918;1027
481.943;713
481.968;644
481.993;746
482.018;993
482.043;1259
482.068;1189
482.093;786
482.118;339
482.143;167
482.168;399
482.193;681
482.218;785
482.243;900
482.268;1161
482.293;1406
482.317;1528
482.342;1498
482.367;1292
482.392;1141
482.417;1238
482.442;1301
482.467;1234
482.492;1315
482.517;1415
482.542;1203
482.567;770
482.592;452
482.617;312
482.642;369
482.667;694
482.692;1174
482.717;1414
482.741;1231
482.766;891
482.791;584
482.816;372
482.841;295
482.866;316
482.891;395
482.916;572
482.941;810
482.966;1000
482.991;1050
483.016;978
483.041;969
483.066;1121
483.091;1328
483.116;1543
483.141;1717
483.166;1807
483.19;1832
483.215;1809
483.24;1655
483.265;1323
483.29;1046
483.315;1019
483.34;1050
483.365;1088
483.39;1194
483.415;1359
483.44;1467
483.465;1251
483.49;783
483.515;482
483.54;424
483.565;449
483.59;444
483.615;511
483.639;717
483.664;885
483.689;868
483.714;712
483.739;644
483.764;838
483.789;1175
483.814;1493
483.839;1705
483.864;1726
483.889;1628
483.914;1466
483.939;1219
483.964;933
483.989;698
484.014;591
484.039;708
484.063;810
484.088;651
484.113;348
484.138;141
484.163;68
484.188;14
484.213;-15
484.238;-59
484.263;-133
484.288;-128
484.313;120
484.338;518
484.363;776
484.388;791
484.413;680
484.438;598
484.463;721
484.488;1015
484.512;1339
484.537;1522
484.562;1375
484.587;1002
484.612;607
484.637;350
484.662;324
484.687;532
484.712;703
484.737;695
484.762;600
484.787;531
484.812;605
484.837;686
484.862;667
484.887;634
484.912;679
484.937;832
484.961;1051
484.986;1212
485.011;1278
485.036;1223
485.061;1094
485.086;1057
485.111;1096
485.136;1094
485.161;1075
485.186;1099
485.211;1095
485.236;1008
485.261;846
485.286;578
485.311;272
485.336;80
485.361;-4
485.385;29
485.41;153
485.435;322
485.46;460
485.485;528
485.51;468
485.535;242
485.56;150
485.585;239
485.61;364
485.635;400
485.66;374
485.685;317
485.71;340
485.735;468
485.76;551
485.785;521
485.81;389
485.834;258
485.859;241
485.884;366
485.909;440
485.934;368
485.959;315
485.984;283
486.009;255
486.034;213
486.059;216
486.084;363
486.109;505
486.134;451
486.159;326
486.184;245
486.209;121
486.234;-99
486.259;-240
486.283;-234
486.308;-78
486.333;163
486.358;373
486.383;569
486.408;801
486.433;888
486.458;750
486.483;534
486.508;542
486.533;658
486.558;618
486.583;495
486.608;370
486.633;262
486.658;139
486.683;-3
486.707;-151
486.732;-200
486.757;-174
486.782;-109
486.807;3
486.832;162
486.857;426
486.882;721
486.907;831
486.932;690
486.957;490
486.982;410
487.007;443
487.032;594
487.057;837
487.082;973
487.107;968
487.132;1097
487.156;1396
487.181;1558
487.206;1492
487.231;1303
487.256;1062
487.281;852
487.306;690
487.331;546
487.356;452
487.381;420
487.406;484
487.431;637
487.456;735
487.481;639
487.506;464
487.531;460
487.556;614
487.58;699
487.605;665
487.63;596
487.655;579
487.68;623
487.705;679
487.73;730
487.755;763
487.78;847
487.805;872
487.83;792
487.855;743
487.88;818
487.905;931
487.93;860
487.955;630
487.98;474
488.005;445
488.029;421
488.054;344
488.079;301
488.104;258
488.129;195
488.154;213
488.179;357
488.204;553
488.229;788
488.254;1015
488.279;1098
488.304;1144
488.329;1278
488.354;1436
488.379;1505
488.404;1445
488.429;1295
488.454;1114
488.478;1013
488.503;1090
488.528;1277
488.553;1512
488.578;1645
488.603;1540
488.628;1360
488.653;1234
488.678;1138
488.703;891
488.728;559
488.753;396
488.778;411
488.803;445
488.828;410
488.853;302
488.878;262
488.902;275
488.927;360
488.952;489
488.977;555
489.002;446
489.027;331
489.052;384
489.077;537
489.102;588
489.127;607
489.152;759
489.177;883
489.202;757
489.227;565
489.252;579
489.277;677
489.302;666
489.327;572
489.351;527
489.376;527
489.401;621
489.426;797
489.451;897
489.476;857
489.501;667
489.526;520
489.551;574
489.576;846
489.601;1199
489.626;1322
489.651;1244
489.676;1100
489.701;1106
489.726;1299
489.751;1455
489.776;1526
489.8;1565
489.825;1602
489.85;1668
489.875;1662
489.9;1607
489.925;1520
489.95;1406
489.975;1270
490;1030
490.043;809
490.086;692
490.129;612
490.172;498
490.215;361
490.259;172
490.302;82
490.345;331
490.388;697
490.431;745
490.474;442
490.517;79
490.56;-142
490.603;-203
490.646;-26
490.689;461
490.732;984
490.776;1229
490.819;1198
490.862;1072
490.905;819
490.948;475
490.991;251
491.034;240
491.077;359
491.12;483
491.163;466
491.206;352
491.249;234
491.293;77
491.336;-127
491.379;-448
491.422;-713
491.465;-658
491.508;-294
491.551;245
491.594;647
491.637;683
491.68;563
491.723;512
491.766;471
491.81;482
491.853;632
491.896;686
491.939;574
491.982;517
492.025;578
492.068;632
492.111;566
492.154;528
492.197;497
492.24;318
492.283;112
492.327;97
492.37;178
492.413;228
492.456;257
492.499;177
492.542;-30
492.585;-246
492.628;-430
492.671;-490
492.714;-328
492.757;-117
492.8;-106
492.844;-264
492.887;-437
492.93;-437
492.973;-232
493.016;43
493.059;276
493.102;439
493.145;592
493.188;670
493.231;663
493.274;622
493.317;533
493.361;314
493.404;-9
493.447;-322
493.49;-472
493.533;-399
493.576;-325
493.619;-434
493.662;-594
493.705;-817
493.748;-1108
493.791;-1300
493.834;-1256
493.878;-1069
493.921;-885
493.964;-831
494.007;-857
494.05;-932
494.093;-1052
494.136;-1055
494.179;-1117
494.222;-1202
494.265;-1154
494.308;-924
494.351;-487
494.395;22
494.438;416
494.481;473
494.524;206
494.567;-229
494.61;-600
494.653;-702
494.696;-657
494.739;-628
494.782;-656
494.825;-748
494.868;-946
494.912;-1204
494.955;-1283
494.998;-1143
495.041;-954
495.084;-843
495.127;-766
495.17;-589
495.213;-357
495.256;-110
495.299;9
495.342;-28
495.385;-91
495.429;-99
495.472;26
495.515;-44
495.558;-239
495.601;-297
495.644;-257
495.687;-353
495.73;-692
495.773;-1010
495.816;-1181
495.859;-1264
495.902;-1295
495.946;-1368
495.989;-1400
496.032;-1399
496.075;-1402
496.118;-1470
496.161;-1610
496.204;-1604
496.247;-1320
496.29;-998
496.333;-807
496.376;-754
496.42;-782
496.463;-865
496.506;-966
496.549;-998
496.592;-943
496.635;-792
496.678;-580
496.721;-316
496.764;-43
496.807;40
496.85;-263
496.893;-842
496.937;-1387
496.98;-1637
497.023;-1606
497.066;-1440
497.109;-1290
497.152;-1231
497.195;-1222
497.238;-1234
497.281;-1321
497.324;-1496
497.367;-1551
497.41;-1442
497.454;-1298
497.497;-1223
497.54;-1173
497.583;-1101
497.626;-1014
497.669;-965
497.712;-1118
497.755;-1448
497.798;-1648
497.841;-1495
497.884;-1098
497.927;-706
497.971;-468
498.014;-524
498.057;-790
498.1;-1022
498.143;-1199
498.186;-1346
498.229;-1533
498.272;-1704
498.315;-1670
498.358;-1467
498.401;-1436
498.444;-1611
498.488;-1775
498.531;-1824
498.574;-1731
498.617;-1645
498.66;-1522
498.703;-1344
498.746;-1177
498.789;-1031
498.832;-901
498.875;-693
498.918;-501
498.961;-346
499.005;-273
499.048;-239
499.091;-240
499.134;-395
499.177;-765
499.22;-1106
499.263;-1280
499.306;-1450
499.349;-1687
499.392;-1885
499.435;-1913
499.478;-1769
499.522;-1543
499.565;-1460
499.608;-1555
499.651;-1725
499.694;-1812
499.737;-1797
499.78;-1789
499.823;-1864
499.866;-1813
499.909;-1579
499.952;-1360
499.995;-1292
500.039;-1281
500.082;-1140
500.125;-882
500.168;-718
500.211;-652
500.254;-566
500.297;-519
500.34;-583
500.383;-767
500.426;-1069
500.469;-1386
500.512;-1587
500.556;-1519
500.599;-1393
500.642;-1353
500.685;-1304
500.728;-1258
500.771;-1444
500.814;-1651
500.857;-1400
500.9;-900
500.943;-653
500.986;-745
501.029;-749
501.073;-591
501.116;-507
501.159;-556
501.202;-772
501.245;-997
501.288;-1057
501.331;-953
501.374;-851
501.417;-817
501.46;-823
501.503;-931
501.546;-981
501.59;-1002
501.633;-1192
501.676;-1352
501.719;-1336
501.762;-1271
501.805;-1325
501.848;-1363
501.891;-1391
501.934;-1557
501.977;-1627
502.02;-1455
502.063;-1310
502.107;-1392
502.15;-1539
502.193;-1549
502.236;-1320
502.279;-1005
502.322;-773
502.365;-634
502.408;-511
502.451;-375
502.494;-360
502.537;-345
502.58;-223
502.624;-131
502.667;-265
502.71;-468
502.753;-556
502.796;-593
502.839;-621
502.882;-686
502.925;-626
502.968;-402
503.011;-170
503.054;-105
503.098;-299
503.141;-691
503.184;-1059
503.227;-1236
503.27;-1278
503.313;-1248
503.356;-1123
503.399;-779
503.442;-450
503.485;-416
503.528;-427
503.571;-263
503.615;-118
503.658;-172
503.701;-223
503.744;-225
503.787;-271
503.83;-299
503.873;-402
503.916;-619
503.959;-690
504.002;-599
504.045;-492
504.088;-433
504.132;-382
504.175;-466
504.218;-702
504.261;-822
504.304;-761
504.347;-677
504.39;-597
504.433;-592
504.476;-629
504.519;-666
504.562;-637
504.605;-581
504.649;-529
504.692;-522
504.735;-504
504.778;-352
504.821;-58
504.864;216
504.907;434
504.95;559
504.993;485
505.036;315
505.079;265
505.122;269
505.166;205
505.209;140
505.252;97
505.295;14
505.338;-215
505.381;-526
505.424;-727
505.467;-675
505.51;-550
505.553;-498
505.596;-557
505.639;-663
505.683;-658
505.726;-492
505.769;-190
505.812;27
505.855;124
505.898;268
505.941;468
505.984;469
506.027;410
506.07;422
506.113;308
506.156;75
506.2;-122
506.243;-185
506.286;-157
506.329;6
506.372;238
506.415;408
506.458;514
506.501;491
506.544;288
506.587;54
506.63;-140
506.673;-291
506.717;-402
506.76;-477
506.803;-449
506.846;-296
506.889;-46
506.932;141
506.975;260
507.018;422
507.061;556
507.104;662
507.147;773
507.19;801
507.234;629
507.277;345
507.32;65
507.363;-219
507.406;-412
507.449;-364
507.492;-163
507.535;-67
507.578;-56
507.621;-72
507.664;-186
507.707;-388
507.751;-583
507.794;-671
507.837;-590
507.88;-481
507.923;-342
507.966;-230
508.009;-209
508.052;-175
508.095;-77
508.138;10
508.181;66
508.224;270
508.268;578
508.311;780
508.354;823
508.397;806
508.44;756
508.483;687
508.526;525
508.569;270
508.612;209
508.655;433
508.698;678
508.741;793
508.785;834
508.828;854
508.871;818
508.914;767
508.957;765
509;1030
509.023;809
509.045;692
509.068;612
509.091;498
509.113;361
509.136;172
509.159;82
509.181;331
509.204;697
509.227;745
509.249;442
509.272;79
509.295;-142
509.317;-203
509.34;-26
509.363;461
509.385;984
509.408;1229
509.431;1198
509.454;1072
509.476;819
509.499;475
509.522;251
509.544;240
509.567;359
509.59;483
509.612;466
509.635;352
509.658;234
509.68;77
509.703;-127
509.726;-448
509.748;-713
509.771;-658
509.794;-294
509.816;245
509.839;647
509.862;683
509.884;563
509.907;512
509.93;471
509.952;482
509.975;632
509.998;686
510.02;574
510.043;517
510.066;578
510.088;632
510.111;566
510.134;528
510.156;497
510.179;318
510.202;112
510.224;97
510.247;178
510.27;228
510.293;257
510.315;177
510.338;-30
510.361;-246
510.383;-430
510.406;-490
510.429;-328
510.451;-117
510.474;-106
510.497;-264
510.519;-437
510.542;-437
510.565;-232
510.587;43
510.61;276
510.633;439
510.655;592
510.678;670
510.701;663
510.723;622
510.746;533
510.769;314
510.791;-9
510.814;-322
510.837;-472
510.859;-399
510.882;-325
510.905;-434
510.927;-594
510.95;-817
510.973;-1108
510.995;-1300
511.018;-1256
511.041;-1069
511.063;-885
511.086;-831
511.109;-857
511.132;-932
511.154;-1052
511.177;-1055
511.2;-1117
511.222;-1202
511.245;-1154
511.268;-924
511.29;-487
511.313;22
511.336;416
